Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
quick grwm 🌟,2024-01-13T23:22:16Z,86076,7149,0,72,0.28,https://www.youtube.com/watch?v=Tw2u4g5qpC8
shopping for viral tiktok makup at ulta,2023-08-23T23:42:33Z,381207,12696,0,248,9.35,https://www.youtube.com/watch?v=HIpTojixKsI
How I do my hair💆‍♀️,2024-03-14T23:09:31Z,79588,0,0,45,0.82,https://www.youtube.com/watch?v=d7Q8JRAA6JY
#ad it’s always a good morning with @Quaker  Fruit Fusion Instant Oatmeal 🍯,2023-10-20T20:59:31Z,44223,0,0,24,0.62,https://www.youtube.com/watch?v=1KnbptJG6_Q
VLOG ★ grocery shopping + school,2022-10-09T23:00:15Z,142833,7273,0,161,7.05,https://www.youtube.com/watch?v=7orcSH2fr_0
"PRODUCTIVE SUNDAY RESET VLOG // organizing, grocery shopping, & deep cleaning",2024-03-22T21:06:44Z,233630,9874,0,268,11.65,https://www.youtube.com/watch?v=tbc2hP_fRXA
my college night routine (vlog style),2023-02-12T19:14:32Z,266482,9300,0,175,11.88,https://www.youtube.com/watch?v=E77FWJRHjVs
decorating my NYC apartment! ★ MOVING VLOGS ep.2,2023-10-15T21:25:08Z,208780,10652,0,280,9.28,https://www.youtube.com/watch?v=GLBxtOxmxBo
VLOG ★ a day in my life,2023-01-22T23:04:53Z,189710,8349,0,234,9.03,https://www.youtube.com/watch?v=7uaDZ8whGTg
"VLOG ★ a busy day in my life (makeup shopping, new hair, etc.)",2022-04-06T19:42:02Z,222137,11031,0,265,8.58,https://www.youtube.com/watch?v=yiFm2-nKGqI
"VLOG ★ a busy day in my life (makeup shopping, errands, etc)",2023-04-16T20:04:59Z,314454,11119,0,183,9.2,https://www.youtube.com/watch?v=kpEh8Y-Xffo
hi nyc,2024-01-12T19:19:16Z,64088,5962,0,55,0.1,https://www.youtube.com/watch?v=BKd0rIancbg
let's go self care shopping at target,2023-03-20T00:06:40Z,1257550,39640,0,586,10.25,https://www.youtube.com/watch?v=p4pGLIfZnxM
VLOG ★ a productive day in my life,2022-09-17T23:01:49Z,126678,7007,0,195,7.52,https://www.youtube.com/watch?v=sRLY16kugT8
my eating disorder story,2022-06-26T19:23:05Z,505578,22886,0,880,9.87,https://www.youtube.com/watch?v=7YgbcfHCO0c
trying every coffee shop in New York,2023-11-13T18:54:46Z,472198,18489,0,539,12.42,https://www.youtube.com/watch?v=VJvjpWmzytE
What I Eat in a Day... *lazy girl edition*,2024-03-10T18:55:11Z,215197,9990,0,273,11.63,https://www.youtube.com/watch?v=9zJlWn3aNIY
"VLOG ★ a productive day in my life (skims haul, hair appt, etc)",2023-06-18T17:12:11Z,342479,11914,0,250,10.12,https://www.youtube.com/watch?v=Z2_YXRPmkD8
"TRAVEL DAY VLOG ✈️ airport routine, missing my flight, etc...",2023-01-08T23:22:27Z,257217,8784,0,246,9.03,https://www.youtube.com/watch?v=H_K7jJdONlM
SHOP WITH ME AT SEPHORA *vlog*,2024-03-18T18:38:23Z,308033,12697,0,291,12.27,https://www.youtube.com/watch?v=zTLxjUiIldE
my 10pm night routine ★ living alone in NYC,2024-02-27T00:50:54Z,172879,9047,0,230,11.02,https://www.youtube.com/watch?v=H1XHoOmLdGI
let's go makeup shopping at sephora (+ haul),2023-09-10T20:56:05Z,473548,12805,0,242,12.77,https://www.youtube.com/watch?v=q6j1BT0rgTM
a productive & busy day in my life ★ VLOG,2024-01-08T22:51:58Z,303423,12306,0,238,10.02,https://www.youtube.com/watch?v=tdL0OMLpPxk
STUDY VLOG ★ it's finals week...,2022-12-11T23:14:04Z,158950,7793,0,158,8.52,https://www.youtube.com/watch?v=2K4Awi8HVZ0
"sunday reset routine: pilates, cleaning & grocery shopping",2023-03-06T00:06:13Z,193674,8110,0,169,10.5,https://www.youtube.com/watch?v=gZg3MHEL258
my everyday makeup routine,2024-02-04T19:11:22Z,121397,5946,0,160,10.53,https://www.youtube.com/watch?v=GRA2Jxjra1E
