Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
Kirby GOD vs the most stressful Kirby game,2023-05-07T14:33:43Z,584106,14387,0,636,9.97,https://www.youtube.com/watch?v=O4LB5gDLeVY
So I broke the NEW Kirby..,2022-11-27T19:45:22Z,1340988,25194,0,1067,9.48,https://www.youtube.com/watch?v=o1njZZsUUXM
Kirby but every 30 seconds a Boss spawns,2023-12-23T19:01:43Z,158841,11006,0,94,1.0,https://www.youtube.com/watch?v=sv5ejCMXO08
I made an Ai Grandma,2023-09-17T16:37:07Z,831556,25348,0,1386,9.45,https://www.youtube.com/watch?v=8J27VFIIfnA
So I broke the NEW Kirby again..,2022-12-18T17:19:25Z,2637090,32448,0,1397,11.48,https://www.youtube.com/watch?v=GQy4xOSbj8k
kirby is not here,2023-04-18T19:51:40Z,532584,17195,0,1252,17.98,https://www.youtube.com/watch?v=BGQQf4ztMAA
"""I bet $300 we wont get Kirby today lol""",2022-02-10T20:43:26Z,821039,30368,0,1058,8.1,https://www.youtube.com/watch?v=q-P2MWkoAZI
Can I beat the FIRST LEVEL of Kirby if random effects happen every 5 seconds?,2023-12-24T22:10:14Z,820032,21953,0,1412,15.43,https://www.youtube.com/watch?v=2AW0s4o3Xqc
I play Tears of the Kingdom but attempt to exude general disorder and chaos wherever possible,2023-05-14T19:18:34Z,573085,16379,0,810,17.7,https://www.youtube.com/watch?v=qo9Cp1Ng53c
Using Mods to play as Kirby in Splatoon,2023-07-30T19:18:24Z,336906,12340,0,462,16.07,https://www.youtube.com/watch?v=67KpBVzMT74
"Pokemon Legends, but I have a knife",2022-01-28T22:58:03Z,543775,20254,0,752,8.85,https://www.youtube.com/watch?v=LEpFnWsOLTE
Full-Time Kirby player cheats a Kirby Speedrun,2023-04-30T19:35:37Z,1560794,27938,0,1159,16.42,https://www.youtube.com/watch?v=WpVXFxLzf_o
I turned my Live Chat into Lumas,2024-03-24T17:06:56Z,550194,18838,0,1391,14.22,https://www.youtube.com/watch?v=OX2gVbKfPtg
So I glitched Kirby..,2022-04-23T16:45:57Z,2659383,37680,0,1643,12.8,https://www.youtube.com/watch?v=SERo0V-o0T4
Kirby but if he gets a coin he INSTANTLY dies and its really sad because watching Kirby die is sad,2023-04-09T20:15:38Z,860656,20487,0,1216,13.15,https://www.youtube.com/watch?v=q2Vmtj3zNVE
Testing how far you can drop your X Rank in just 2 hours,2022-09-08T18:01:33Z,392411,13868,0,542,12.15,https://www.youtube.com/watch?v=4EQkedwO2k8
hide,2023-12-17T22:04:11Z,2001970,34420,0,2347,17.15,https://www.youtube.com/watch?v=b8LmlT5YJhc
Can I use Ai to fix Animal Crossing?,2023-10-15T19:55:39Z,616897,23844,0,1110,14.47,https://www.youtube.com/watch?v=HilS7-t2lAQ
The most Violent Kirby game,2022-05-22T21:03:49Z,2604745,41522,0,1684,12.45,https://www.youtube.com/watch?v=vTqVmHEXNxI
My friend blindfolded me while playing Kirby Forgotten Land,2023-10-21T18:52:01Z,214667,15223,0,168,0.93,https://www.youtube.com/watch?v=CmTvmwl2_Ek
idiot,2024-03-17T19:38:03Z,1031104,26518,0,1637,18.33,https://www.youtube.com/watch?v=qlgwlAADH28
Mods 🤤,2022-03-19T20:06:33Z,739139,21086,0,940,12.32,https://www.youtube.com/watch?v=WinMr9aUN4A
Adding dread to Animal Crossing,2023-01-01T23:00:58Z,1267982,38017,0,1958,24.9,https://www.youtube.com/watch?v=QaLUbBpcuyY
"What Kirby looks like after 40+ ""Changes""",2023-06-25T14:01:00Z,1202702,25990,0,1218,12.2,https://www.youtube.com/watch?v=d1vRMKQiikY
So Chat BEAT Kirby Star Allies...,2022-06-05T20:11:58Z,1797008,30754,0,1274,16.72,https://www.youtube.com/watch?v=0ZbQpOEkues
My Chat tried to beat Kirby...,2023-09-03T20:58:17Z,566122,16000,0,1158,12.12,https://www.youtube.com/watch?v=wjyuwjyd9Sc
Pokemon Violent,2022-11-20T18:00:08Z,508961,18381,0,815,17.85,https://www.youtube.com/watch?v=DQsfj3gvd9I
So I forced my friend to beat a Modified Kirby Boss..,2023-07-16T18:53:55Z,765757,19615,0,1003,11.93,https://www.youtube.com/watch?v=ngQhOGxvGng
New Fake Kirby games,2022-03-20T18:16:10Z,916751,24216,0,1105,11.68,https://www.youtube.com/watch?v=_uhxi2VXySw
The most Terrifying Splatoon game,2022-09-09T20:42:30Z,793111,23315,0,806,13.92,https://www.youtube.com/watch?v=eC1NXc_XmwE
This was Big Run,2022-12-11T21:01:28Z,378559,13940,0,632,13.1,https://www.youtube.com/watch?v=jfsZ77PeBH0
The most Terrifying Kirby game 2,2022-07-31T18:01:19Z,2165975,33907,0,2265,13.75,https://www.youtube.com/watch?v=xEOmBhOTlDg
"Splatoon, but I made the helper Ai",2024-02-25T22:52:38Z,332655,14222,0,846,13.38,https://www.youtube.com/watch?v=318Jtoqy0FI
The Salmon Run Experience,2022-09-16T21:01:59Z,842087,25082,0,1177,10.43,https://www.youtube.com/watch?v=xuwQQL_k7JQ
I found a new way to break Kirby..,2023-11-19T17:58:34Z,1021604,21017,0,1079,15.17,https://www.youtube.com/watch?v=RPYnJbTdS6M
If smash bros wasnt real,2022-01-29T21:09:45Z,518612,15215,0,779,15.6,https://www.youtube.com/watch?v=7oZyPe8_44g
My Chat forced me to RUIN my own stream,2024-01-28T20:50:08Z,698556,24219,0,1844,17.03,https://www.youtube.com/watch?v=vP3lLWBPb4E
Finally giving my Chat therapy by playing the most relaxing Kirby game,2023-07-09T15:16:45Z,860648,23841,0,1247,10.57,https://www.youtube.com/watch?v=PWCkBL9uHHg
I turned my Live Chat into Pikmin,2023-12-31T21:21:27Z,794114,21062,0,965,16.47,https://www.youtube.com/watch?v=1n0k-uQJes4
So I hate Kirby now,2022-07-10T19:23:27Z,901291,21675,0,1310,11.28,https://www.youtube.com/watch?v=-FF5RbHgAGs
I made Chat Plays Animal Crossing,2022-03-12T18:50:25Z,1006064,26914,0,1111,14.35,https://www.youtube.com/watch?v=wXEoRVu9WjE
Forcing 700 people to make Mario,2023-01-29T19:01:41Z,305405,16280,0,771,16.97,https://www.youtube.com/watch?v=UrheGPEp_nI
gamble,2024-02-11T21:03:31Z,776630,21463,0,1227,15.45,https://www.youtube.com/watch?v=9x3JTsDeEK8
"Kirby, but Getting Hit Randomizes Kirby..",2023-11-05T19:36:29Z,971688,21012,0,981,12.38,https://www.youtube.com/watch?v=uGVRQmRcNJU
So I ruined Kirby...,2022-07-23T18:03:41Z,771320,21893,0,831,11.52,https://www.youtube.com/watch?v=s26UHxlh2h0
Can a Kirby professional beat Kirby without touching ANY coins?,2023-02-05T21:56:32Z,2010781,30320,0,1254,18.28,https://www.youtube.com/watch?v=qyANDCXuqK8
YOU make Animal Crossing,2022-01-02T22:06:24Z,951896,28454,0,2023,11.08,https://www.youtube.com/watch?v=dsUsQQPwy4k
I forced my Chat to control my camera,2023-12-03T18:28:57Z,422753,13557,0,536,12.62,https://www.youtube.com/watch?v=zNO4W_pNXRk
Ruining the Splatfest,2022-09-04T17:42:25Z,324874,13715,0,692,12.07,https://www.youtube.com/watch?v=HIt4nKJXLqE
Playing Kirby as Mario,2023-11-26T18:14:27Z,696137,20413,0,865,14.18,https://www.youtube.com/watch?v=OK0_6vv3S4s
My Chat forced me to break Kirby's world speed,2023-08-13T17:39:52Z,1060076,21533,0,1003,11.12,https://www.youtube.com/watch?v=nuE7Sx-aI1c
So Chat played Kirby...,2022-05-13T18:15:38Z,3072432,43365,0,2075,15.03,https://www.youtube.com/watch?v=EeiADx8fvss
3 Years of my Strangest Encounters in Animal Crossing,2023-12-10T21:07:39Z,929876,20051,0,866,103.73,https://www.youtube.com/watch?v=RcwtvPr-aPw
The most Terrifying Kirby game,2022-06-25T18:00:15Z,3486091,57216,0,3904,13.88,https://www.youtube.com/watch?v=sX4sM6C65XI
Can I beat the FIRST LEVEL of Kirby if bosses spawn every 30 seconds?,2023-05-21T18:22:27Z,2230671,32244,0,1816,13.48,https://www.youtube.com/watch?v=YWqD68SHP7Q
A New Pokemon Challenge,2022-02-13T22:07:28Z,286955,13868,0,647,22.8,https://www.youtube.com/watch?v=TLOIO-8ZWbU
uhhh kirby?,2023-01-22T23:30:45Z,1292063,25985,0,1478,11.63,https://www.youtube.com/watch?v=Ds8S6ZkE1W0
My Chat forced me to protect an NPC in Kirby,2023-06-18T19:38:49Z,2986921,50396,0,3681,18.57,https://www.youtube.com/watch?v=giP6cwZvzNc
Beating Kirby but I'm Blindfolded,2023-04-23T18:06:49Z,610163,18369,0,709,17.8,https://www.youtube.com/watch?v=RBZBxRPHmAE
I changed Kirby to go TOO slow..,2023-09-10T18:58:27Z,1696391,30691,0,1842,12.15,https://www.youtube.com/watch?v=MrgcYcYnDys
I made an Unwatchable Kirby Video,2024-01-14T19:41:17Z,918607,30538,0,1799,13.02,https://www.youtube.com/watch?v=zI-VKzrZr0c
"Kirby, but its actually Pokemon..",2023-08-06T21:37:47Z,929275,21446,0,742,19.38,https://www.youtube.com/watch?v=a3UHvmH7WCc
If Kirby was Frustrating,2022-08-21T18:03:08Z,1091368,25170,0,1153,8.13,https://www.youtube.com/watch?v=O64mjoS8KBw
SO... I ruined my Switch with Snapchat filters,2022-12-25T16:02:12Z,610448,21285,0,914,14.18,https://www.youtube.com/watch?v=dMI5S3jQqhQ
I Beat Splatoon with an annoying Ai,2024-03-03T21:44:58Z,312345,12190,0,716,15.48,https://www.youtube.com/watch?v=gdD4li8kQUc
Kirby but tier list,2023-02-19T23:49:47Z,945607,21507,0,976,11.48,https://www.youtube.com/watch?v=tTmBxNtImiQ
you're in,2024-01-21T23:50:28Z,788584,20875,0,1186,13.35,https://www.youtube.com/watch?v=8kQRzZX6xpI
"Mario Wonder FINALE, but I made the Flower Ai",2023-10-29T23:29:57Z,624553,16509,0,941,13.8,https://www.youtube.com/watch?v=bG-6ofZ_3DM
Speedrunning Kirby while another game loads,2024-03-10T20:46:21Z,351335,15181,0,930,18.8,https://www.youtube.com/watch?v=npTPH6Y7mQw
So I broke Kirby..,2022-10-15T21:03:04Z,1783606,32188,0,2012,9.95,https://www.youtube.com/watch?v=s-10pKDaoJU
The ENTIRE Kirby Deluxe Experience..,2023-05-28T19:30:03Z,2478119,31307,0,1669,56.17,https://www.youtube.com/watch?v=n6gZx89peGs
The most Unknown Kirby game,2023-01-08T18:30:21Z,1064784,25944,0,1685,11.85,https://www.youtube.com/watch?v=HVJyBxb9LOQ
"Mario Wonder, but I made the Flower Ai",2023-10-22T18:04:54Z,1294398,28594,0,1418,11.02,https://www.youtube.com/watch?v=6qgri8A_rGI
I tried to beat Pokemon IN THE INK of Splatoon,2022-11-16T19:10:24Z,369350,13861,0,680,17.85,https://www.youtube.com/watch?v=wiFmUOPn9nA
I forced people to Speedrun Miis,2022-07-04T19:39:29Z,384057,18561,0,814,19.08,https://www.youtube.com/watch?v=ppYRo0DY9X4
KIRBY CAR I WAS RIGHT,2022-01-12T19:56:33Z,436056,18563,0,1103,3.55,https://www.youtube.com/watch?v=hLJSDXZ3L18
So I broke Kirby again..,2022-11-06T19:05:18Z,1806885,29986,0,1329,11.13,https://www.youtube.com/watch?v=GC8VIOK9kDw
Miss = I Lose Money,2022-10-30T18:02:51Z,315825,12164,0,669,13.07,https://www.youtube.com/watch?v=3NpdVVJJnvQ
im in,2024-01-07T23:21:01Z,977908,25827,0,1417,12.17,https://www.youtube.com/watch?v=Qz7JsxUqhgY
