Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
Chris Rock addresses Will Smith Oscars slap in new Netflix comedy special,2023-03-05 21:00:02,984430,34735,0,2128,0.9,https://www.youtube.com/watch?v=13w0XXh0l4k
Biker brazenly smashes windshield,2023-10-04 01:04:23,20072873,642044,0,39059,0.62,https://www.youtube.com/watch?v=myx4d6iECmU
Actress Olivia Colman on Hollywood pay gap,2024-03-24 12:58:55,63789,1864,0,350,0.57,https://www.youtube.com/watch?v=0-daovXfBuo
Homeowner prevents armed home invasion with gun,2023-10-26 02:35:53,1270872,44162,0,3244,0.35,https://www.youtube.com/watch?v=lIcRks7ZZBg
Bruce Willis’ wife begs paparazzi not to yell at him in the street,2023-03-07 19:06:10,1144531,32990,0,1832,0.38,https://www.youtube.com/watch?v=wLnZHqB7D9o
House collapses into river,2023-08-07 17:27:09,727453,6729,0,357,0.37,https://www.youtube.com/watch?v=62qmjChWZxA
10-year-old steals car to see his mom,2023-06-07 18:24:54,221837,7127,0,266,0.58,https://www.youtube.com/watch?v=NIBvk9zPLgM
Kourtney Kardashian announces she's pregnant,2023-06-17 19:10:10,299367,7987,0,511,0.57,https://www.youtube.com/watch?v=HTRP88lIEXw
Shannen Doherty shares emotional update on breast cancer spread,2023-06-08 00:08:29,173044,3246,0,342,0.5,https://www.youtube.com/watch?v=mJsj66yjJ_Q
Trump compares himself to Navalny,2024-02-21 15:51:50,125971,4036,0,1555,0.63,https://www.youtube.com/watch?v=Ct5r_frLW-c
Carol Burnett sings her classic goodbye song,2023-04-29 15:21:09,66490,3116,0,178,0.58,https://www.youtube.com/watch?v=SRK0d5zTXZI
Tips to stay cool during a heatwave,2023-06-27 17:57:19,37239,1240,0,90,0.93,https://www.youtube.com/watch?v=ltNYApB_sDI
Watch kangaroos hop through snow as cold front hits Australia,2023-05-10 11:56:27,50405,1381,0,72,0.35,https://www.youtube.com/watch?v=afi_8f5szF8
Hear Trump's former fixer Michael Cohen's tip for indicted Trump aide,2023-07-28 21:47:19,286373,10958,0,1022,0.47,https://www.youtube.com/watch?v=pPG1kXnPjPI
