Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
How did this Happen...,2023-09-25T15:00:17Z,232491,11366,0,66,0.28,https://www.youtube.com/watch?v=FFy_DBnev_w
One Shot BRO!!,2023-03-20T18:00:00Z,876036,56742,0,451,0.45,https://www.youtube.com/watch?v=-OibWJsoCmA
About the Heavy Sniper…,2023-03-23T17:00:36Z,4558651,251879,0,1047,0.27,https://www.youtube.com/watch?v=qxagCJiv2eY
It's a SKILL issue...,2023-03-13T18:00:06Z,702118,43217,0,446,0.3,https://www.youtube.com/watch?v=8lXHGVhDKSI
We NEED to Talk About this Aim.,2023-04-06T18:00:11Z,1654440,104760,0,719,0.58,https://www.youtube.com/watch?v=fK0InT7jEmY
This is Why I'm The Best..,2024-02-10T17:00:48Z,621101,27582,0,333,0.48,https://www.youtube.com/watch?v=yRnUpeX3y2I
Never Seen SypherPK this MAD!,2023-01-26T19:00:00Z,1206793,56004,0,173,0.23,https://www.youtube.com/watch?v=-pUPRTt7Gic
This Only Happens ONCE.,2024-02-13T17:00:26Z,422885,30470,0,75,0.25,https://www.youtube.com/watch?v=Yx522hWNDqk
This Kid NEEDS to Touch Grass...,2023-03-07T18:00:19Z,7023930,458208,0,3883,0.45,https://www.youtube.com/watch?v=kDfn0Trvu-s
Clingers are the META in Fortnite Chapter 5,2023-12-16T17:00:23Z,386987,19046,0,106,0.32,https://www.youtube.com/watch?v=KG9XF5nWgu0
Ending Season 1 With a BANG,2023-03-09T19:00:12Z,1000099,36383,0,136,0.37,https://www.youtube.com/watch?v=SwLG1IiIQUc
I GOT A SIGNED ST. BROWN JERSEY?! Thank you @NFL FOR HAVING ME #NFLPartner #NFLCreatorOfTheWeek,2024-01-16T20:13:12Z,157740,8481,0,102,0.33,https://www.youtube.com/watch?v=zlx6C7Nfp08
Best Escape in Fortnite History,2023-07-15T18:31:01Z,1364445,78497,0,424,0.93,https://www.youtube.com/watch?v=ybN06qHSLS4
You're Trash Kid.,2023-03-18T18:38:38Z,603677,31435,0,300,0.63,https://www.youtube.com/watch?v=cqPFO6Kfocc
Please Don't Tell My Wife 🤐,2023-04-16T17:00:37Z,483570,24643,0,356,0.3,https://www.youtube.com/watch?v=wUgcObRuaUU
3 Bullets is All I Need,2024-03-22T17:00:44Z,269644,15390,0,220,0.38,https://www.youtube.com/watch?v=tnX0b6NpHo0
WHAT A SNIPE,2023-06-23T17:00:11Z,358527,24680,0,160,0.38,https://www.youtube.com/watch?v=KCfr2CLRTls
I Found Zero IQ player,2024-02-29T17:00:04Z,297357,13010,0,115,0.53,https://www.youtube.com/watch?v=6Eb5Kyxx2X4
We Need To Talk About These Shots,2023-11-09T16:03:04Z,382093,18442,0,229,0.2,https://www.youtube.com/watch?v=kj5qLsfQ1hc
Why I Deleted Fortnite,2023-08-15T17:00:38Z,304692,17300,0,242,0.32,https://www.youtube.com/watch?v=xKHZCWuVB9c
My Bro Makes Me Rage,2023-09-14T17:00:17Z,298780,17273,0,108,0.58,https://www.youtube.com/watch?v=Uqe3p2JVeDE
How to Play OG Fortnite,2023-10-31T20:00:19Z,979178,54557,0,259,0.37,https://www.youtube.com/watch?v=xM6PYQGvzZ8
I Got Trolled by Fortnite,2023-12-19T18:00:17Z,613631,40436,0,292,0.43,https://www.youtube.com/watch?v=bq5yI_7M_QQ
Why I Love SypherPK,2023-08-19T17:00:21Z,795974,44709,0,276,0.18,https://www.youtube.com/watch?v=bnpJY_8rjvE
Am I Hacking?!,2023-07-31T17:00:30Z,562222,25945,0,277,0.23,https://www.youtube.com/watch?v=svtJ-MNWZqI
This Will Never Happen Again.,2024-02-05T18:00:16Z,160700,10756,0,119,0.22,https://www.youtube.com/watch?v=SmQim6ymN44
I Still Don't See Enough Movement...,2023-03-28T18:00:12Z,348994,18452,0,96,0.23,https://www.youtube.com/watch?v=Vi6lGSNCuAY
Is He Cheating?!,2023-07-25T19:00:03Z,3744013,209182,0,1532,0.23,https://www.youtube.com/watch?v=7Sa5QuGgsUU
OG Supply Drop is BACK in Season 2,2024-03-09T04:10:00Z,213897,9412,0,111,0.33,https://www.youtube.com/watch?v=YQyt0EgMclI
Blocked From Playing Builds,2023-09-16T16:00:09Z,238382,16339,0,105,0.37,https://www.youtube.com/watch?v=AlF1hJWRjcM
I Got Trolled Hard..,2024-01-04T17:00:30Z,176943,9502,0,83,0.63,https://www.youtube.com/watch?v=mG8E6CRtcxs
Rate This Flint Knock Kill..,2023-03-30T17:00:10Z,401949,19893,0,442,0.2,https://www.youtube.com/watch?v=BoBz_wT1WbY
Why I Burned My House Down,2024-03-05T17:30:06Z,231124,10858,0,187,0.72,https://www.youtube.com/watch?v=qaVZDQITfwI
OG Fortnite Squad is BACK,2023-11-04T16:56:19Z,2654536,201093,0,447,1.0,https://www.youtube.com/watch?v=JwFwHd5V2Oc
Why I Was Banned...,2023-09-29T16:00:16Z,340335,26865,0,285,0.48,https://www.youtube.com/watch?v=KrQRY3GaIwI
I CREATED A FORTNITE MAP,2024-01-28T17:00:37Z,225181,13143,0,224,0.6,https://www.youtube.com/watch?v=hN2hSa59pdU
Shooting Blanks in Fortnite..,2023-10-04T19:00:16Z,342499,16364,0,98,0.23,https://www.youtube.com/watch?v=ZJ6jaodBbY4
No WAY I Hit That!!!!,2023-01-30T19:00:14Z,1047712,44348,0,157,0.23,https://www.youtube.com/watch?v=JLWdgXllc0w
I Tried to Hype iShowSpeed in OG Fortnite..,2023-11-24T17:00:42Z,879870,40080,0,273,0.52,https://www.youtube.com/watch?v=onxjRp066zQ
Stop Trolling Bro,2023-09-19T15:30:02Z,196591,8609,0,46,0.25,https://www.youtube.com/watch?v=75AHbTUw4EU
Playing Chapter 1 Again?,2023-10-18T18:14:41Z,570672,39072,0,162,0.55,https://www.youtube.com/watch?v=dOg9dE0ePRc
Chapter 5 Weapons Are INSANE.,2023-12-03T14:30:18Z,416662,22048,0,253,0.45,https://www.youtube.com/watch?v=qI43Spb2hVY
Best Clutch in Season 3,2023-06-10T16:00:15Z,272380,17992,0,214,0.58,https://www.youtube.com/watch?v=NJ2QXIbYr4I
MY PODCAST IS FINALLY HERE,2023-09-12T14:52:48Z,229197,13398,0,120,0.93,https://www.youtube.com/watch?v=YOAHoHk4PoM
John Wick Gifted Me This...  AHHH,2023-03-14T18:00:07Z,95070,6394,0,108,0.32,https://www.youtube.com/watch?v=8-qYNFKuUSk
We Need to Talk About This Play,2024-01-10T17:00:14Z,1127863,66702,0,199,0.23,https://www.youtube.com/watch?v=N9biZQdTvCo
I'm Stuck Stepbro,2023-07-18T17:30:11Z,147997,6335,0,47,0.23,https://www.youtube.com/watch?v=sL1gdug2TaM
Would you be able to clutch this?,2023-02-24T20:30:01Z,242251,9854,0,72,0.18,https://www.youtube.com/watch?v=NzSRJH0R7iU
Drum Shotgun is the BEST,2023-06-22T16:30:01Z,193416,11250,0,234,0.52,https://www.youtube.com/watch?v=5sTNm1Buzlw
This Fortnite HACK works?!,2023-02-17T20:30:00Z,135235,7996,0,44,0.32,https://www.youtube.com/watch?v=BaF4Y-ti7zo
Season 4 Got Me Raging,2023-09-01T17:00:21Z,184040,10929,0,154,0.8,https://www.youtube.com/watch?v=L0MqxxIciCI
We Need to Talk About This Aim,2023-12-13T17:00:10Z,194377,8657,0,78,0.2,https://www.youtube.com/watch?v=ICzWveX1ets
Brutally Ranking Fornite Season 2 Weapons,2024-03-17T19:00:25Z,224301,9034,0,319,11.42,https://www.youtube.com/watch?v=el75GHw76qg
Fortnite First 2024 Update is INSANE!,2024-01-23T19:00:24Z,329533,12129,0,324,10.82,https://www.youtube.com/watch?v=uHjURavS6h4
I Got Baited in Fortnite...,2024-02-27T19:00:07Z,208097,8684,0,321,10.02,https://www.youtube.com/watch?v=9MKyF7AXNxg
Tell me lies,2023-02-12T19:44:35Z,92170,4510,0,60,0.2,https://www.youtube.com/watch?v=Vxc0g4TV_Yc
Fortnite is BROKEN,2024-01-26T19:30:04Z,263661,10887,0,393,10.28,https://www.youtube.com/watch?v=xGp5vQKQpHo
